name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
пятерочка савушкин творог мягкий,савушкин мягкий творог пятерочка,95,9,5,3,100,🥛,Мягкий творог удобно считать по стаканчику.,seed,0.64,0.68
пятерочка miratorg котлеты говяжьи,мираторг котлеты пятерочка,260,16,20,4,100,🥩,Жирность и способ жарки меняют калории.,seed,0.62,0.66
пятерочка петелинка бедро куриное,петелинка бедро пятерочка,185,18,12,0,100,🍗,Кожа заметно повышает жирность.,seed,0.62,0.66
пятерочка lays сметана зелень,lays сметана зелень пятерочка|лейс сметана пятерочка,510,6,30,53,100,🥔,Пачка часто больше одной порции.,seed,0.62,0.66
магнит село зеленое йогурт питьевой,село зеленое йогурт магнит,82,3,2.5,12,100,🥛,Питьевой йогурт считай по бутылочке.,seed,0.64,0.68
магнит домик в деревне творог 5%,домик в деревне творог магнит,121,17,5,2,100,🥛,Белковый продукт с умеренной жирностью.,seed,0.64,0.68
магнит агуша биолакт,агуша биолакт магнит,65,3,2.5,7,100,🥛,Детский кисломолочный напиток считай по бутылочке.,seed,0.64,0.68
магнит miratorg котлеты говяжьи,мираторг котлеты магнит,260,16,20,4,100,🥩,Жирность и способ жарки меняют итог.,seed,0.62,0.66
магнит петелинка голень куриная,петелинка голень магнит,170,19,10,0,100,🍗,Кожа повышает жирность.,seed,0.62,0.66
магнит черкизово сосиски молочные,черкизово сосиски магнит,280,12,25,2,100,🌭,Пару сосисок лучше взвешивать.,seed,0.62,0.66
магнит lays сметана зелень,lays сметана зелень магнит|лейс сметана магнит,510,6,30,53,100,🥔,Чипсы считай по весу пачки.,seed,0.62,0.66
stars coffee капучино,старс кофе капучино|stars капучино,145,7,7,12,350,☕,Молоко дает основную калорийность напитка.,seed,0.62,0.66
stars coffee латте,старс кофе латте|stars latte,190,9,8,20,450,☕,Сиропы и сахар считай отдельно.,seed,0.62,0.66
stars coffee раф ванильный,старс кофе раф|ванильный раф stars,330,7,16,38,350,☕,Сливки и сироп делают напиток десертным.,seed,0.6,0.64
stars coffee матча латте,старс кофе матча латте|matcha latte stars,230,8,8,30,450,🍵,Сахар и молоко повышают калорийность.,seed,0.6,0.64
stars coffee эспрессо тоник,старс кофе эспрессо тоник,130,0,0,31,350,☕,Тоник и сироп дают углеводы.,seed,0.6,0.64
stars coffee горячий шоколад,старс кофе горячий шоколад,360,9,15,48,350,☕,Напиток ближе к десерту.,seed,0.6,0.64
stars coffee миндальный круассан,старс кофе миндальный круассан,430,8,24,45,100,🥐,Слоеная выпечка с начинкой очень калорийна.,seed,0.6,0.64
stars coffee чизкейк,старс кофе чизкейк,320,6,20,30,100,🍰,Десерт лучше считать отдельной порцией.,seed,0.6,0.64
stars coffee донат карамельный,старс кофе донат карамельный,390,5,20,48,90,🍩,Сахарная глазурь добавляет быстрые углеводы.,seed,0.6,0.64
stars coffee салат цезарь,старс кофе цезарь,190,10,13,8,100,🥗,Заправка дает большую часть калорий.,seed,0.6,0.64
stars coffee салат с тунцом,старс кофе салат тунец,160,12,9,7,100,🥗,Масло и соус могут менять жирность.,seed,0.6,0.64
stars coffee боул с лососем,старс кофе боул лосось,170,10,8,14,100,🥗,Ориентир на 100 г боула.,seed,0.6,0.64
surf coffee фильтр кофе,surf фильтр|серф кофе фильтр,8,0,0,1,300,☕,Черный кофе почти без калорий.,seed,0.64,0.68
surf coffee капучино,surf капучино|серф кофе капучино,140,7,7,11,300,☕,Молоко дает основную калорийность.,seed,0.62,0.66
