name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
дикси ролл филадельфия,ролл филадельфия дикси,260,9,13,26,100,🍣,Ориентир на 100 г ролла.,seed,0.58,0.62
дикси круассан сливочный,круассан дикси сливочный,390,7,21,44,100,🥐,Слоеная выпечка калорийна.,seed,0.58,0.62
дикси пончик шоколадный,донат шоколадный дикси|пончик дикси,390,5,22,45,85,🍩,Глазурь и начинка добавляют сахар и жиры.,seed,0.58,0.62
дикси горячая штучка чебупели,чебупели дикси горячая штучка,290,10,17,25,100,🥟,Жареное тесто с начинкой калорийно.,seed,0.58,0.62
дикси сибирская коллекция пельмени,сибирская коллекция пельмени дикси,270,12,14,24,100,🥟,Сметану и масло добавляй отдельно.,seed,0.58,0.62
верный салат оливье,оливье верный,190,5,15,10,100,🥗,Майонезный салат считай по весу.,seed,0.58,0.62
верный салат цезарь,цезарь верный,180,10,12,8,100,🥗,Соус считай вместе с салатом.,seed,0.58,0.62
верный винегрет,винегрет верный,120,2,7,13,100,🥗,Масло влияет на итоговые калории.,seed,0.58,0.62
верный шаурма куриная,шаурма курица верный,220,12,10,23,100,🌯,Соус и лаваш дают много калорий.,seed,0.56,0.6
верный сэндвич ветчина сыр,сэндвич ветчина сыр верный,260,14,12,24,100,🥪,Ориентир на 100 г сэндвича.,seed,0.56,0.6
верный сырники,сырники верный,235,12,10,26,100,🥞,Топпинги считай отдельно.,seed,0.58,0.62
верный блины с мясом,блины мясо верный,230,10,12,22,100,🥞,Сметану добавляй отдельно.,seed,0.58,0.62
верный блины с творогом,блины творог верный,210,10,8,25,100,🥞,Сахар и сметану считай отдельно.,seed,0.58,0.62
верный борщ,борщ верный,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.58,0.62
верный суп куриный,куриный суп верный,75,6,3,7,100,🍲,Ориентир на 100 г супа.,seed,0.58,0.62
верный плов с курицей,плов курица верный,165,10,6,18,100,🍛,Готовое блюдо считай по весу.,seed,0.58,0.62
верный котлета куриная с пюре,котлета куриная пюре верный,180,10,9,15,100,🍗,Пюре и соус учитывай вместе.,seed,0.56,0.6
верный пельмени домашние,пельмени верный домашние,260,11,13,25,100,🥟,Масло и сметану добавляй отдельно.,seed,0.58,0.62
верный наггетсы куриные,наггетсы верный,250,14,13,19,100,🍗,Способ приготовления меняет итог.,seed,0.58,0.62
верный сосиски молочные,сосиски молочные верный,280,12,25,2,100,🌭,Пару сосисок лучше взвешивать.,seed,0.58,0.62
верный творог 5%,творог верный 5,121,17,5,2,100,🥛,Проверь жирность конкретной упаковки.,seed,0.6,0.64
верный йогурт греческий,греческий йогурт верный,75,7,2.5,6,100,🥛,Сахар зависит от вкуса.,seed,0.6,0.64
верный шоколад аленка,аленка верный,550,7,34,53,100,🍫,Плитку дели на дольки.,seed,0.58,0.62
верный чипсы картофельные,чипсы верный,520,6,31,53,100,🥔,Пачка часто больше одной порции.,seed,0.58,0.62
верный добрый кола,добрый кола верный,42,0,0,10.5,100,🥤,Газировку считай по объему.,seed,0.58,0.62
