name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
subway салат индейка,сабвей салат индейка|subway turkey salad,170,16,5,14,250,🥗,Заправку лучше считать отдельно.,seed,0.66,0.7
subway печенье шоколадное,сабвей печенье шоколад|subway cookie chocolate,220,3,10,30,45,🍪,Одна печенька небольшая но калорийная.,seed,0.66,0.7
subway печенье двойной шоколад,сабвей печенье двойной шоколад|subway double chocolate cookie,230,3,11,31,45,🍪,Сладость лучше считать отдельной строкой.,seed,0.66,0.7
cofix инди латте,инди латте cofix|кофикс инди латте,225,10,8,28,400,☕,Молочный авторский напиток считай по объему.,seed,0.68,0.72
cofix сибирский бамбл,сибирский бамбл cofix|кофикс бамбл сибирский,206,0,0,51,400,☕,Сок и сироп дают почти все калории.,seed,0.68,0.72
cofix фисташковый мэтч,фисташковый мэтч cofix|кофикс фисташковый матча,225,10,8,28,400,🍵,Молочная основа и сироп повышают калории.,seed,0.68,0.72
cofix карамелатте,карамелатте cofix|кофикс карамельный латте,376,6,5,108,400,☕,Очень сладкий напиток лучше считать как десерт.,seed,0.68,0.72
cofix эспрессо тоник,эспрессо тоник cofix|кофикс эспрессо тоник,156,0,0,38,400,☕,Тоник и сироп дают углеводы.,seed,0.68,0.72
cofix бамбл кофе,бамбл кофе cofix|кофикс бамбл,133,0,0,32,400,☕,Апельсиновый сок добавляет сахар.,seed,0.68,0.72
cofix лимонад пряный,пряный лимонад cofix|кофикс лимонад пряный,92,0.4,0,22,400,🥤,Сладкий напиток считай по объему.,seed,0.68,0.72
cofix лимонад облепиховый,облепиховый лимонад cofix|кофикс лимонад облепиха,111,0.5,0.1,26,400,🥤,Ориентир на средний стакан.,seed,0.68,0.72
cofix блинчики с курицей,блинчики курица cofix|кофикс блины курица,190,8,9.5,19,100,🥞,Указано на 100 г и порция может быть больше.,seed,0.68,0.72
cofix каша рисовая с манго,рисовая каша манго cofix|кофикс каша манго,160,3,7.5,19,100,🥣,Сладкая каша зависит от порции.,seed,0.68,0.72
cofix омлет с ветчиной и сыром,омлет ветчина сыр cofix|кофикс омлет,190,11,15,3,100,🍳,Сыр и ветчина дают большую часть калорий.,seed,0.68,0.72
cofix салат с курицей и виноградом,салат курица виноград cofix|кофикс салат виноград,220,11,16,7,100,🥗,Соус повышает жиры.,seed,0.66,0.7
cofix салат цезарь с курицей,цезарь курица cofix|кофикс цезарь,190,6,14,9.5,100,🥗,Заправку считай внимательно.,seed,0.66,0.7
cofix паста с курицей и песто,паста курица песто cofix|кофикс паста песто,227,11.6,11.5,19.3,100,🍝,Ориентир на 100 г готовой пасты.,seed,0.66,0.7
cofix удон с фрикадельками,удон фрикадельки cofix|кофикс удон,170,5.5,7,20,100,🍜,Порция обычно больше 100 г.,seed,0.66,0.7
cofix сэндвич с курицей и песто,сэндвич курица песто cofix|кофикс сэндвич песто,220,8,12,21,100,🥪,Ориентир на 100 г сэндвича.,seed,0.66,0.7
cofix корн дог,корндог cofix|кофикс корн дог,310,12,17,26,100,🌭,Жареное тесто и сосиска калорийны.,seed,0.66,0.7
cofix штрудель с вишней,вишневый штрудель cofix|кофикс штрудель,272,3.5,10,42,100,🥧,Сладкую выпечку считай отдельно.,seed,0.66,0.7
cofix пирожное наполеон,наполеон cofix|кофикс наполеон,360,5,20,40,100,🍰,Кремовый десерт очень плотный по калориям.,seed,0.66,0.7
шоколадница авокадо тост,авокадо тост шоколадница,331,15,18,27,100,🥑,Ориентир на 100 г блюда.,seed,0.68,0.72
шоколадница айс капучино классический,айс капучино шоколадница,188,3.6,3.2,35.4,300,☕,Сладкий холодный кофе ближе к десерту.,seed,0.68,0.72
шоколадница айс кофе с агавой,айс кофе агава шоколадница,48,0,0,12,300,☕,Сироп агавы дает углеводы.,seed,0.66,0.7
шоколадница айс латте классический,айс латте шоколадница,110,6,5,10,300,☕,Сиропы и сахар считай отдельно.,seed,0.68,0.72
шоколадница английский завтрак,английский завтрак шоколадница,613,31,37,38,350,🍳,Плотный завтрак лучше считать целиком.,seed,0.66,0.7
шоколадница омлет с ветчиной и сыром,омлет ветчина сыр шоколадница,430,26,30,12,250,🍳,Сыр и масло дают много жиров.,seed,0.66,0.7
шоколадница круассан с лососем,круассан лосось шоколадница,520,20,34,35,180,🥐,Круассан и рыба дают жиры.,seed,0.66,0.7
